CustomerID,Name,Gender,Age,Location,Tenure,MonthlyCharges,DataUsage,VoiceMinutes,TextMessages,ServicePlan,BillingAmount,PaymentMethod,LatePayments,CustomerSupportCalls,Complaints,Churn
25,Sascha Brookhouse,Male,98,Bagahanlad,26,6.69,4.3,588,460,Contract,4788,Bank Transfer,3,1,5,false
26,Herold Massen,Male,49,Jinchuan,34,136.38,9.0,85,185,Prepaid,4321,Bank Transfer,1,3,5,true
27,Thorny Greengrass,Male,82,Currais Novos,28,136.79,3.5,424,227,Prepaid,4780,Auto Pay,0,2,2,false
28,Immanuel Scrine,Male,55,Warungsugan,1,123.19,9.0,352,296,Contract,3547,Bank Transfer,0,5,0,true
29,Rudolph Mungham,Male,25,Ljungbyholm,56,21.45,8.6,371,295,Postpaid,2990,Bank Transfer,1,2,1,true
30,Tadeas Gritskov,Male,62,Datian,49,109.89,5.2,359,120,Contract,1863,Credit Card,2,4,0,false
31,Bay Shotboult,Male,34,Puchong,32,132.59,9.6,386,319,Prepaid,307,Credit Card,0,3,5,true
32,Bill Ridings,Female,34,Chaiyaphum,4,63.3,7.7,595,54,Contract,2085,Auto Pay,4,3,3,false
33,Delbert Fackney,Male,31,Jicomé,54,6.46,6.4,649,487,Contract,2440,Auto Pay,0,2,2,true
34,Tobey Reade,Female,59,Añatuya,36,41.3,8.7,384,35,Postpaid,2468,Auto Pay,0,1,5,true
35,Steffi Haigh,Female,50,Tenggina Daya,51,85.19,3.5,738,202,Postpaid,3966,Credit Card,1,2,2,true
36,Carlita McCome,Female,19,Changqing,54,4.18,8.4,51,13,Contract,3310,Credit Card,4,5,3,true
37,Andree Oddie,Female,67,Madoi,31,64.45,7.9,189,261,Postpaid,4085,Auto Pay,3,0,0,false
38,Orran Besse,Male,45,Rouen,23,79.77,3.4,52,361,Postpaid,4428,Auto Pay,5,0,0,true
39,Humphrey Brecknock,Male,59,Kupino,36,44.86,4.0,572,33,Postpaid,3142,Bank Transfer,3,3,5,true
40,Harley Dabernott,Female,48,Sotteville-lès-Rouen,8,55.0,5.8,237,476,Postpaid,4568,Auto Pay,0,5,2,false
41,Herman Benedicte,Male,81,Javhlant,55,17.8,6.4,239,341,Prepaid,675,Credit Card,3,1,5,true
42,Anders Parlour,Male,41,Cuozheqiangma,46,76.86,0.4,700,388,Contract,4696,Auto Pay,1,3,1,false
43,Herold Friel,Male,25,Kunsan,42,83.6,5.4,228,70,Prepaid,1353,Bank Transfer,4,0,0,false
44,Glen Enrdigo,Female,37,Bojongsari,22,84.44,1.2,105,426,Contract,3335,Auto Pay,4,0,3,false
45,Reinaldos Conkie,Male,35,Kassiri,35,53.48,2.2,144,122,Postpaid,4834,Auto Pay,0,4,1,false
46,Hadley Geering,Male,75,Lintaca,18,76.8,6.7,726,105,Prepaid,4571,Auto Pay,0,5,3,true
47,Aliza Margiotta,Female,86,Nesovice,0,96.97,7.4,963,62,Contract,848,Bank Transfer,5,3,4,false
48,Micheil Gniewosz,Male,94,Gurbuki,32,72.22,1.1,392,271,Postpaid,1067,Auto Pay,4,4,2,false
49,Misha Spada,Female,35,Banjar Batuaji Kaja,42,16.86,4.3,712,256,Contract,411,Credit Card,4,1,0,true
50,Marlee Brunotti,Female,90,Sosándra,30,104.92,7.2,92,461,Postpaid,4325,Credit Card,5,4,3,false
51,Tessie Heggie,Genderqueer,25,Saint-Quentin-en-Yvelines,40,1.7,8.4,45,112,Postpaid,1824,Auto Pay,0,0,3,false
52,Eugenia Shillam,Female,34,Czerwonak,42,12.24,1.2,781,77,Contract,1281,Bank Transfer,3,1,4,false
53,Darryl Brigman,Male,90,Nový Bor,49,74.1,8.8,508,443,Contract,4109,Auto Pay,0,1,0,true
54,Atlanta Perroni,Female,30,Rogóźno,52,141.09,8.0,343,43,Prepaid,4764,Auto Pay,2,4,4,true
55,Gilbertine Sparshott,Female,38,Skoroszyce,1,144.88,9.0,883,112,Prepaid,105,Credit Card,5,0,3,true
56,Pete Hawkshaw,Male,56,Sakaidechō,51,84.08,0.9,733,82,Contract,4114,Bank Transfer,5,4,2,false
57,Henryetta Stopforth,Female,37,Fredericton,23,6.59,5.5,276,369,Contract,4770,Credit Card,2,5,5,false
58,Caz Gobourn,Male,68,Лабуништа,33,84.87,5.7,61,168,Postpaid,1297,Auto Pay,0,5,3,true
59,Torrie Presley,Female,86,Baidian,1,71.52,3.0,783,320,Postpaid,250,Credit Card,1,4,3,false
60,Germana Muirden,Female,31,Rochester,52,105.81,8.5,189,208,Contract,3579,Credit Card,0,4,3,true
61,Keary Mease,Non-binary,28,Outlook,20,121.84,5.8,835,292,Prepaid,555,Bank Transfer,4,5,4,false
62,Siward Amys,Male,24,Morro Agudo,23,122.95,7.9,594,240,Contract,1137,Bank Transfer,2,4,4,false
63,Floris Steuhlmeyer,Female,27,Pajapita,59,30.27,4.3,593,309,Prepaid,4572,Auto Pay,0,5,4,true
64,Delbert Broek,Male,44,Na Di,19,32.31,8.8,886,310,Contract,312,Auto Pay,2,1,1,true
65,Gordy Carhart,Male,56,Чегране,20,40.81,1.0,2,66,Postpaid,2723,Credit Card,1,4,0,true
66,Francisco Delaney,Male,55,Mercedes,28,128.61,1.7,656,272,Postpaid,562,Auto Pay,0,5,5,false
67,Lynnette Goter,Female,29,Fairview,53,19.46,6.0,352,323,Prepaid,2182,Credit Card,0,2,3,false
68,Hillard Padkin,Male,48,Kuršėnai,36,84.32,5.1,817,67,Prepaid,4084,Bank Transfer,5,0,1,false
69,Anderson Dumbell,Male,19,Pukou,37,88.18,4.8,683,34,Postpaid,3625,Bank Transfer,1,0,2,true
70,Kelby Oventon,Male,55,Tubel,4,51.85,7.7,860,125,Postpaid,914,Credit Card,1,2,2,true
71,Manya Wimlett,Female,69,Mariana,32,145.12,6.4,862,200,Contract,4381,Auto Pay,2,1,2,false
72,Cathi Le feuvre,Female,29,Setúbal,47,108.3,7.8,212,177,Postpaid,356,Credit Card,3,5,1,true
73,Ranique Frostdyke,Female,97,Sadao,42,149.0,7.2,73,484,Postpaid,630,Auto Pay,5,5,4,true
74,Yasmeen Gorini,Female,66,Dinājpur,10,35.03,4.5,521,134,Contract,4524,Auto Pay,3,0,4,true
75,Bronnie Gallgher,Male,56,Monze,1,74.43,1.8,341,356,Postpaid,554,Credit Card,2,0,3,true
76,Ilario Itzkowicz,Male,19,Moholm,27,139.0,0.5,356,433,Prepaid,3199,Credit Card,5,2,1,true
77,Kathryn Kernocke,Female,69,Spandaryan,39,51.97,8.8,730,77,Postpaid,2381,Credit Card,0,3,2,true
78,Bertina Whistlecraft,Genderqueer,63,Cansolungon,52,60.62,6.6,911,220,Postpaid,3651,Bank Transfer,0,0,4,true
79,Prudence Starkie,Female,67,Wenling,10,2.89,5.7,121,382,Contract,3580,Bank Transfer,5,1,4,false
80,Ingram Peddar,Male,77,Ruda Maleniecka,41,78.62,4.1,29,110,Postpaid,1545,Credit Card,1,2,1,true
81,Maribel Gaish,Female,53,Bosen,41,75.24,2.8,300,312,Postpaid,3049,Bank Transfer,0,1,3,false
82,Janice Kubanek,Female,24,Wan’an,4,68.55,6.7,139,312,Prepaid,4304,Auto Pay,1,0,5,true
83,Rowe Dallender,Female,25,Goundam,32,58.63,1.0,837,439,Contract,2517,Credit Card,2,3,1,false
84,Philbert Cuckoo,Male,36,Laojie,31,27.33,1.4,383,234,Contract,3266,Credit Card,3,2,1,true
85,Bernadina McMillan,Bigender,86,Dolores,2,120.89,2.8,345,149,Prepaid,1026,Auto Pay,2,5,1,false
86,Ebonee Tallquist,Bigender,72,Chechen-Aul,25,135.47,8.1,799,120,Contract,1944,Bank Transfer,4,0,1,false
87,Megan Van Der Weedenburg,Female,22,Järfälla,50,66.55,3.6,753,220,Prepaid,1744,Bank Transfer,4,3,3,true
88,Normand Lundon,Male,70,Gupakan,43,116.98,0.9,377,126,Postpaid,1772,Auto Pay,5,2,0,true
89,Thorstein Scriven,Male,97,Goúrnes,40,81.51,6.5,578,0,Postpaid,104,Credit Card,1,3,2,false
90,Veronike Kesey,Female,79,Maricá,38,135.73,6.7,416,305,Prepaid,1513,Auto Pay,5,3,5,false
91,Filip Towl,Male,83,Jiujie,48,76.03,5.9,230,82,Prepaid,755,Credit Card,4,3,0,false
92,Dorie Merredy,Female,40,Chimanimani,44,144.09,2.4,646,198,Contract,534,Credit Card,5,3,1,false
93,Steffen Maccraw,Male,73,Vilnius,28,41.64,2.0,741,75,Prepaid,1613,Auto Pay,4,4,1,false
94,Theodora Aim,Non-binary,91,Furukawa,21,30.16,7.5,919,164,Postpaid,2591,Auto Pay,3,3,2,false
95,Kilian Penniall,Male,96,Uppsala,43,94.28,2.3,28,109,Prepaid,1359,Auto Pay,3,2,4,false
96,Inglis Scrange,Male,71,Pangkungparuk,34,3.13,9.6,559,163,Postpaid,2269,Credit Card,4,3,0,false
97,Orv Elcy,Male,94,Zaña,15,117.3,8.5,810,2,Postpaid,1164,Credit Card,2,3,2,true
98,Ennis Bath,Male,41,Ujung Gading,5,110.6,5.3,846,106,Prepaid,4104,Auto Pay,2,3,0,true
99,Fergus Oliva,Male,39,Kazanskaya,22,92.96,6.1,864,84,Postpaid,1370,Bank Transfer,0,5,5,false
100,Johnathan Ferneyhough,Male,35,Chubek,4,130.82,3.3,51,476,Prepaid,1770,Auto Pay,0,1,0,true
101,Ermin Waterhouse,Male,18,Xingtan,8,133.92,4.8,689,30,Prepaid,3471,Auto Pay,2,4,2,true
102,Kalila Portchmouth,Female,64,Taoyuan,2,58.63,1.3,804,202,Prepaid,2475,Credit Card,2,4,3,false
103,Celinda MacGahy,Female,33,Xiatang,2,99.96,6.4,224,43,Prepaid,1775,Bank Transfer,4,4,3,true
104,Caitlin Ceschini,Female,46,Pyatigorsk,31,123.94,3.0,597,156,Prepaid,4255,Credit Card,1,5,2,false
105,Kary Ambrogioli,Genderqueer,20,Matos da Ranha,45,17.57,8.2,351,166,Prepaid,4535,Auto Pay,2,4,4,true
106,Raleigh Hexter,Male,90,Jistebník,8,54.01,6.5,819,344,Prepaid,3454,Bank Transfer,5,5,2,true
107,Madeleine Topaz,Polygender,58,Moravský Písek,31,50.43,1.7,131,310,Postpaid,2448,Credit Card,1,2,2,true
108,Damita MacGaffey,Female,72,Vila Nova de Santo André,44,124.68,1.7,159,303,Prepaid,368,Credit Card,4,2,0,false
109,Matelda Sam,Female,75,Boden,4,94.6,0.2,341,86,Postpaid,1391,Bank Transfer,1,2,0,true
110,Dania Pittman,Female,64,Skhira,32,15.35,7.3,743,294,Contract,2758,Auto Pay,5,3,3,false
111,Gardie Parcells,Male,95,Rabak,37,37.94,5.8,198,203,Postpaid,4001,Auto Pay,2,0,4,false
112,Mac Shelmardine,Male,35,Örebro,39,89.71,0.4,420,387,Prepaid,4004,Bank Transfer,0,2,5,true
113,Gabi Gilfillan,Polygender,36,Saatlı,19,97.4,1.7,462,43,Prepaid,4430,Bank Transfer,5,4,5,false
114,Templeton Corbett,Male,29,Woken,15,2.19,9.2,636,314,Contract,3328,Bank Transfer,3,5,5,false
115,Derry Surgen,Male,42,Kovernino,58,14.01,6.2,926,421,Contract,1280,Bank Transfer,0,3,3,false
116,Tasia Dowsing,Female,65,Ginebra,49,64.04,2.1,631,236,Contract,4925,Auto Pay,1,5,3,false
117,Dwight Green,Male,57,Hultsfred,58,134.3,5.9,145,111,Contract,2083,Auto Pay,5,3,2,true
118,Tadio Rydings,Male,77,Örnsköldsvik,40,27.67,7.1,738,69,Prepaid,4774,Credit Card,3,2,2,false
119,Merv Volage,Male,92,Apurawan,21,52.11,1.8,579,448,Postpaid,4013,Auto Pay,1,2,4,false
120,Josias Thredder,Male,41,Radymno,6,33.03,5.5,733,262,Postpaid,3264,Bank Transfer,2,1,3,false
121,Carrissa Wateridge,Female,40,Hudson Bay,23,76.8,4.1,465,183,Postpaid,4729,Credit Card,3,2,0,true
122,Valentine Clemetts,Female,21,Maño,15,50.87,0.1,463,359,Contract,2363,Credit Card,5,5,3,false
123,Brian Mohan,Male,68,Cishan,11,114.55,1.0,566,392,Contract,1447,Bank Transfer,5,0,5,false
124,Levi Speares,Male,61,Palecenan,55,136.52,6.6,368,21,Prepaid,879,Auto Pay,5,4,3,true
125,Karel Bonafant,Male,26,Kungsbacka,20,37.11,4.9,989,269,Postpaid,900,Credit Card,0,1,1,false
126,Elsie Jaan,Polygender,31,Tegarenkrajan,49,147.41,8.8,255,472,Prepaid,1231,Bank Transfer,3,3,1,true
127,Keefe Eilers,Male,34,Rudong,14,64.55,6.1,359,90,Prepaid,797,Bank Transfer,4,3,3,false
128,Nestor Levensky,Male,83,Warungawi,29,60.67,0.1,385,140,Contract,4429,Credit Card,3,3,2,true
129,Katrina Duddell,Female,55,Zhongshan Donglu,46,105.91,4.4,191,46,Prepaid,314,Credit Card,3,2,4,true
130,Tanitansy Defty,Female,51,Fengting,60,112.32,0.9,257,257,Contract,4527,Bank Transfer,4,2,1,true
131,Noni Hancell,Female,81,Heshi,5,127.95,7.4,289,99,Prepaid,55,Auto Pay,5,2,2,false
132,Fonzie McQuarrie,Male,33,Kotlas,48,10.05,3.2,876,475,Postpaid,2510,Auto Pay,0,2,3,true
133,Marmaduke Stagge,Genderfluid,35,Ma’an,34,79.92,4.1,582,454,Postpaid,850,Bank Transfer,4,1,1,true
134,Riki Jearum,Female,66,Canggetelo,15,145.54,0.1,372,69,Contract,1750,Auto Pay,2,3,4,false
135,Cathy Souza,Female,39,Muroran,24,59.21,6.8,545,339,Prepaid,1919,Credit Card,1,3,2,false
136,Esdras Hutt,Male,86,Kon Tum,14,141.65,3.0,351,443,Postpaid,2166,Credit Card,3,1,0,true
137,Ira Quakley,Non-binary,36,Úštěk,1,6.74,2.3,350,199,Prepaid,155,Auto Pay,2,0,3,true
138,Holly Lacase,Female,72,Montenegro,37,145.75,1.5,293,324,Postpaid,4626,Auto Pay,2,3,5,false
139,Ciel Boate,Female,54,Bansko,37,81.94,3.7,558,271,Postpaid,2461,Auto Pay,4,5,4,true
140,Hirsch Eccersley,Non-binary,78,Banjar Swastika,8,102.78,9.7,575,266,Postpaid,1192,Auto Pay,4,2,4,false
141,Wiley Prendergrast,Male,25,Täby,4,139.76,5.2,981,272,Postpaid,3906,Credit Card,0,3,1,true
142,Georges McLuckie,Male,76,Tidaholm,36,50.0,1.3,189,420,Prepaid,3425,Auto Pay,4,3,3,false
143,Cornie Everest,Female,21,Doubrava,33,137.23,1.5,303,274,Prepaid,46,Bank Transfer,2,5,0,true
144,Mariann Schubbert,Female,68,Kusatsu,39,30.94,3.4,18,235,Prepaid,4464,Auto Pay,2,3,3,false
145,Butch Tunaclift,Male,67,Rajapeni,22,128.22,9.6,472,313,Contract,681,Auto Pay,2,2,4,true
146,Tudor Gosselin,Male,92,Merapit,46,96.1,2.9,616,440,Postpaid,4352,Auto Pay,1,5,4,true
147,Lotta Dobby,Female,74,Jieheshi,48,64.31,0.6,977,12,Postpaid,570,Bank Transfer,5,5,0,false
148,Flint Snufflebottom,Male,66,Tongxing,27,55.82,8.8,787,118,Prepaid,4299,Bank Transfer,0,4,3,true
149,Lacie Pickston,Genderqueer,67,Bous,16,46.87,0.8,731,50,Postpaid,2211,Auto Pay,5,3,1,true
150,Jordan McKain,Female,49,Hinigaran,12,128.32,5.5,938,366,Postpaid,1477,Credit Card,0,2,1,true
151,Hasty Vlasyev,Genderqueer,87,Niafunké,16,112.5,4.1,1000,116,Contract,1383,Bank Transfer,1,4,2,false
152,Ivory Baine,Female,92,Chengmagang,45,86.3,3.5,795,361,Postpaid,1122,Credit Card,3,0,2,true
153,Mirna Johansson,Female,94,Al Masallamiyya,5,100.25,2.2,426,266,Contract,1714,Bank Transfer,0,3,2,true
154,Ebeneser Boadby,Male,65,Huangbei,12,44.91,3.6,849,482,Contract,2046,Credit Card,2,5,2,true
155,Nerita Vanyard,Female,20,Dongpu,58,51.2,6.4,744,118,Contract,1543,Auto Pay,5,3,4,false
156,Aurthur Downey,Male,95,Xiawuqi,22,45.76,4.4,904,417,Postpaid,1939,Bank Transfer,3,3,1,false
157,Ric Ferrers,Male,68,Fafe,57,53.84,6.9,699,441,Contract,1965,Credit Card,5,3,1,true
158,Anna-diana Cuel,Female,51,Jiquinlaca,56,22.38,7.2,681,344,Contract,1739,Credit Card,2,0,1,false
159,Laurianne Luxford,Female,39,Tubigan,20,33.3,2.8,695,358,Prepaid,3950,Auto Pay,4,2,5,true
160,Gil Drydale,Male,34,Iwaki,8,132.12,3.4,647,248,Contract,3451,Auto Pay,5,5,2,true
161,Lois Passy,Female,95,Tauca,39,32.0,4.9,194,261,Prepaid,927,Credit Card,5,3,4,true
162,Nickolai Melliard,Male,40,Unidos,11,57.25,3.7,139,152,Contract,4881,Credit Card,2,5,5,false
163,Eudora Stolting,Female,48,Cimanglid,47,22.59,5.7,300,345,Contract,4879,Auto Pay,4,3,4,false
164,Jemima Morgans,Female,37,Hagonoy,5,63.43,5.0,205,365,Contract,2121,Credit Card,3,4,0,true
165,Appolonia Twinbourne,Female,43,Tyringe,11,25.12,7.5,511,364,Contract,249,Auto Pay,0,4,0,false
166,Orel Edwicke,Female,85,Bondokodi,51,99.41,0.7,810,184,Postpaid,1507,Credit Card,5,0,0,false
167,Pauly Iacovini,Male,30,Xuji,60,32.56,9.1,67,194,Prepaid,4519,Bank Transfer,3,2,5,true
168,Wilie Nalder,Female,100,Cerro,5,66.63,7.0,358,97,Postpaid,1735,Bank Transfer,1,2,2,true
169,Adey Bennington,Female,23,Brudzew,34,99.83,9.7,334,53,Postpaid,404,Bank Transfer,3,1,1,false
170,Normand Mapes,Male,69,Trảng Bom,47,144.6,6.7,351,249,Postpaid,3768,Auto Pay,5,2,3,true
171,Melissa Smetoun,Female,61,Pawak,2,37.94,6.2,923,465,Prepaid,3731,Auto Pay,4,0,3,true
172,Britt Noury,Female,55,Maria Cristina,31,107.12,8.2,935,315,Contract,38,Bank Transfer,2,4,3,false
173,Drusie Schulken,Female,56,Irapa,48,39.74,6.9,849,456,Prepaid,188,Credit Card,2,5,4,false
174,Melisande Gatrill,Female,29,Mantalongon,19,28.63,3.5,641,306,Postpaid,64,Credit Card,0,5,3,true
175,Flory Grover,Male,40,Tambobamba,5,71.88,9.5,159,289,Prepaid,1465,Bank Transfer,5,2,3,false
176,Gaspar Dorrity,Male,89,Arcangel,31,142.21,9.9,950,390,Prepaid,89,Credit Card,1,3,3,false
177,Ross Pegram,Male,29,Gilin,38,125.74,4.4,950,76,Prepaid,1088,Credit Card,0,0,1,false
178,Elga Jamary,Female,24,Modderfontein,25,55.55,6.9,71,472,Prepaid,4545,Auto Pay,4,3,1,false
179,Jodie Gomer,Female,56,Mirões,55,60.33,9.3,639,142,Prepaid,2791,Credit Card,1,2,2,false
180,Chrotoem Bovis,Male,75,Sukadana,52,43.06,4.8,729,322,Prepaid,2862,Credit Card,1,5,2,false
181,Ardith Ruffler,Female,31,Besançon,6,58.56,2.5,157,49,Contract,3469,Credit Card,1,4,5,false
182,Sal Sigert,Male,25,Aston,35,57.96,9.1,968,221,Postpaid,1429,Credit Card,5,1,3,false
183,Friederike Adey,Female,51,Landi Kotal,58,107.55,8.3,211,57,Contract,4003,Credit Card,1,3,3,false
184,Monica Broinlich,Bigender,53,Karvia,50,108.93,7.8,863,165,Contract,2491,Credit Card,5,2,3,false
185,Dennie Fahy,Female,21,Książ Wielkopolski,10,7.49,8.2,838,286,Prepaid,3081,Credit Card,4,1,4,false
186,Elie Brettelle,Female,62,Hobor,44,93.93,2.9,762,250,Postpaid,3773,Auto Pay,0,5,1,true
187,Meredeth Darington,Male,53,Chayek,47,90.98,4.3,349,71,Prepaid,1400,Credit Card,3,0,5,true
188,Lia Venmore,Female,59,Carigara,2,95.63,6.4,96,145,Prepaid,2988,Auto Pay,3,2,2,true
189,Elizabeth Yeardsley,Female,48,Samborondón,0,86.98,9.7,972,417,Postpaid,3055,Bank Transfer,2,2,0,true
190,Jodi Donalson,Female,57,Sōka,18,80.84,3.8,485,317,Prepaid,163,Bank Transfer,2,4,4,true
191,Katharine Torbeck,Female,27,Gorang,43,114.01,6.4,424,186,Contract,2989,Credit Card,2,0,4,false
192,Skell Proughten,Male,56,Kortkeros,40,130.93,3.3,404,314,Prepaid,2536,Bank Transfer,3,5,5,true
193,Sarene Roll,Female,60,Sinajana Village,50,116.27,0.4,36,161,Prepaid,2914,Bank Transfer,3,4,4,true
194,Gerry Glascott,Genderfluid,57,Krasne,32,10.53,0.0,540,1,Contract,4177,Auto Pay,0,3,4,true
195,Winny Slocket,Male,72,Yunguyo,19,51.88,7.8,46,91,Postpaid,4703,Auto Pay,3,1,2,false
196,Carr Gable,Male,39,Jeminay,45,74.92,0.6,689,72,Prepaid,4441,Bank Transfer,5,4,0,true
197,Krisha Dod,Male,45,Xiongchi,41,0.68,7.0,359,267,Prepaid,4546,Auto Pay,5,1,2,false
198,Leeann Winston,Female,63,Lhasa,40,47.74,2.3,914,76,Prepaid,956,Credit Card,4,4,3,false
199,Brucie Bordman,Male,99,Jialu,41,141.35,1.3,435,445,Postpaid,3839,Bank Transfer,2,1,4,true
200,Jeramey Feenan,Male,76,Kamru,39,127.69,9.7,206,410,Contract,2848,Bank Transfer,3,3,1,true
201,Inglis Bullman,Male,20,Ribeiro,22,37.95,1.9,570,337,Contract,4747,Auto Pay,5,2,4,true
202,Nico Illyes,Male,47,Taishanmiao,31,145.52,1.7,910,333,Postpaid,1680,Bank Transfer,2,1,3,false
203,Antonie Millington,Female,94,Pining,36,95.57,4.6,12,130,Contract,4222,Auto Pay,1,2,2,true
204,Jewell Volcker,Female,25,Luohe,56,14.79,0.4,335,432,Postpaid,878,Bank Transfer,0,2,1,true
205,Emile Carratt,Male,45,Przybyszówka,51,92.48,3.0,640,251,Prepaid,257,Auto Pay,3,3,5,false
206,Bunnie Arnowitz,Female,91,Klampok,31,21.99,2.6,4,392,Contract,2911,Bank Transfer,0,3,3,false
207,Albertina Henniger,Polygender,21,Shuigou,22,11.77,4.1,129,56,Prepaid,997,Credit Card,3,1,1,true
208,Siward Aliberti,Male,27,Liusi,34,36.15,4.2,349,230,Prepaid,1968,Credit Card,0,1,1,false
209,Danit Thurlow,Polygender,25,Heshui,4,147.39,9.2,289,145,Prepaid,1594,Credit Card,5,1,1,false
210,Chanda Foottit,Female,70,Czerniewice,4,43.11,7.9,140,234,Postpaid,4710,Auto Pay,4,2,0,false
211,Alaster De la Yglesia,Male,24,Chusovoy,34,67.89,3.7,292,158,Postpaid,2763,Bank Transfer,0,1,4,false
212,Kayla Bodd,Female,100,Jiangtian,20,127.31,8.2,790,16,Prepaid,4977,Bank Transfer,1,2,3,false
213,Karie Mander,Female,28,Columbus,21,6.91,2.9,456,228,Contract,332,Auto Pay,5,4,5,false
214,Aurlie Kimbley,Female,56,Bojadła,7,13.45,7.8,76,171,Postpaid,3554,Bank Transfer,2,1,3,true
215,Carey Colliss,Male,81,Muzayri‘,7,10.39,2.3,311,462,Prepaid,1327,Auto Pay,2,4,4,true
216,Daisi Tooher,Female,75,Itinga,52,3.05,3.0,18,331,Postpaid,4186,Auto Pay,4,0,1,false
217,Meir Brahmer,Male,93,Staraya Stanitsa,4,145.14,1.6,193,331,Contract,4778,Bank Transfer,2,1,0,true
218,Electra Tomasi,Female,100,Erfurt,60,103.45,0.8,906,433,Postpaid,2720,Bank Transfer,5,3,3,true
219,Sonnie Wife,Female,70,Poděbrady,42,15.1,3.8,443,423,Contract,2306,Auto Pay,1,0,0,false
220,Caleb Van der Velden,Male,19,Mons,43,106.98,8.2,76,381,Contract,52,Credit Card,5,3,3,false
221,Marja Kiehne,Female,89,København,13,69.52,4.7,765,479,Contract,1916,Credit Card,2,4,4,true
222,Rozella Raynard,Female,61,Goryachevodskiy,53,24.3,1.8,156,486,Contract,658,Credit Card,3,1,0,true
223,Charo Baroc,Genderqueer,79,Hongmiao,40,18.34,7.9,842,182,Postpaid,4653,Bank Transfer,3,0,0,false
224,Octavia Fadian,Female,25,Jurm,15,72.28,3.0,326,399,Postpaid,701,Bank Transfer,4,5,2,true
225,Donelle Fullalove,Female,39,Gunungkoneng,14,62.69,6.9,8,364,Prepaid,629,Auto Pay,0,5,1,true
226,Bailey Cankett,Male,36,Barueri,18,92.05,7.4,239,175,Contract,3049,Credit Card,5,4,4,true
227,Adolph Adlem,Male,83,Stari Grad,50,2.14,5.1,991,144,Contract,1028,Bank Transfer,5,1,4,false
228,Bella Aron,Female,50,Lorica,47,28.41,3.9,557,153,Contract,4045,Credit Card,2,0,0,false
229,Nerta Lukins,Bigender,100,Clorinda,17,28.83,6.8,49,209,Prepaid,2428,Credit Card,5,2,4,true
